"x1","x2","x3a","x3b","y1","y2","y3a","y3b","latent_a","latent_b"
1.19180877921755,-0.0186392770854533,3.88787769881255,0.378868948754825,3.19196180256967,0.837430644852611,10.7322522776848,1.6808344258193,1.01618478482191,2.34924897183228
-0.534817477332529,-2.15427475048369,9.29468476951759,-1.37803795504257,0.220315692455735,-0.847201554058104,-1.18738085253811,0.081967705082737,-0.815930495910705,-0.636625785002913
1.77921575350687,-0.0661067259028807,6.87423844343914,2.04551250603126,0.862580363850506,1.03743726699544,16.3539749196562,1.15864406417952,1.85519539823803,2.38516529169492
-0.578397644866186,-0.94744257441781,-4.33883967469844,-1.93203417818551,0.228996030060651,0.341556322265751,0.903630697678344,-0.0145738456379063,-1.86127447033337,0.446747290130741
1.19002767282984,0.868951437397442,6.45570507105026,0.85982453890403,2.69147942393443,0.602830579563656,4.57949382569213,2.38002114324654,0.982914943943653,2.01301246101392
-0.398066140570957,1.76356257177568,1.87149128517784,1.26908340164271,0.560404455212879,0.063153863916315,-0.0340948417493221,1.00131926425935,0.711687714967859,0.479143192694494
-0.113035125124628,0.630507243012072,2.96929935212071,0.36628972272518,0.696863321867653,-0.234391808094749,-3.444947709723,0.25768131083198,-0.0167023075750888,0.306651967227348
0.688558735029816,-0.699400974740361,6.64521819809428,0.493033196373635,0.704039499359116,-0.710794640680093,2.79481852602055,0.122434764430064,0.212951125820417,0.598096532773316
0.792957361426122,0.745383301012362,4.17150074092849,0.0687530522540193,0.95066853952444,0.37863861600139,2.35176838682587,1.36424144835972,1.12236182733094,0.701150198382656
0.197209062301109,-1.01471951097279,-0.296817084472619,0.506301368895148,-0.377614624893231,-0.235576464066447,1.9503788230591,1.08812469995092,-0.213763931413133,0.277135757674482
0.940942873913987,1.03641735613431,11.5659119780162,2.28459641079665,2.34989878022298,2.41274406306272,28.0956323413755,2.83946962349206,2.18331040766857,3.13241631944614
-2.42138000673948,-0.6349791530159,3.26558180670359,-0.753669139871592,-0.297107273526873,0.0822636028559948,0.958269945055617,0.731267682101194,-1.84603717869471,-0.32433466196481
-0.951220696474415,-0.56797458555438,2.16794769369593,-0.940244205532289,1.86019239879642,-0.73982855961053,5.25163358526973,0.352082056498352,-0.126740592789251,1.1125509847169
0.333593220210718,-0.467791127811509,1.06208772487766,0.17150266594176,-0.351823491878659,-0.312873477280626,-0.112667216013087,0.316389474105815,0.247440925107647,0.499541743050291
-2.48491797209129,-0.136770742685768,2.38469848769552,-0.461388506531356,-1.02625139920109,-1.51533349720847,3.35779848244875,-1.81081094019028,-2.73745633480197,-1.4338661805461
-0.279531090535206,-0.44340168001112,1.5649901251734,-0.340760817060667,0.380767762021059,0.125358574235462,-2.19303487989832,0.696128776675009,0.146399898347932,0.264345715362347
0.378434694220261,0.458669028947045,-2.83385011532698,-0.063964840820363,-2.00902160801127,0.0549954593760116,-1.2026039288027,-0.157541274660623,-0.000635088777286416,-1.13421469755981
1.27126646556372,1.23907681453162,6.38270818215815,1.10540412362752,-0.349544926996968,-0.499652410392642,1.85293626845811,-1.45030730355327,0.0316268283246007,-0.836876838622521
-0.414081023701938,2.12389466187654,0.601595201724447,-0.861824960023744,-0.0256997922132048,-0.36449733697534,2.1109744808653,-0.147744660291299,0.342531445294761,0.224617483077623
-0.357258331314518,-0.354646918138767,0.594164383751618,-1.35545202014477,0.0066248892914343,-0.236244599020448,0.0283898418775227,0.448029314409173,-0.910467994793567,-0.112566514817153
1.19617058617962,0.556994715539002,0.0746830589847264,-0.438473430431039,0.810352596484842,-0.0473805819871643,4.50244491643472,1.66662638596859,-0.326692244630602,0.793072686779145
-1.04651918355728,-1.31069893851817,6.97145271756484,-1.36349019628472,0.695326279669995,1.85464101897359,6.00547697471732,0.310715083365723,-1.76980253822184,0.172360066193614
-1.22274083931099,-0.349728364830667,-2.17312119221359,-0.676298743134653,2.48016163406399,0.394857526096095,10.5717437961513,1.13098143135392,-0.626603117102452,1.83749583310413
1.62852421507525,-0.931439080435533,1.40309635419379,1.2254455744231,0.321588485104984,0.144285982806307,2.42212720812823,-1.12481434995036,0.515378747007761,-0.281141054035878
-2.75522865015073,-1.48073144385097,-2.65602558310523,-1.53126712303238,-1.72519699284792,-0.932993005411381,-2.11871724313746,-0.253054042392436,-2.74473528426718,-1.83746206114341
-0.784044471512079,-0.723084989866649,0.325570899111603,0.515748928087621,-0.436907879116158,1.17753950034341,-5.87537997154219,-0.582487320137814,-0.500978733962206,-0.807243658138538
0.0738394434809202,-1.10783710614875,2.41596323340638,-0.95987728985529,0.822010833508727,-0.515329021934331,2.82720111324325,-0.33896792161317,-0.899395339399214,-0.0742568756390368
-1.07507129552547,-0.132642160799104,-2.05982302012321,-0.650145234846207,0.371979511475637,-0.56162169381209,7.55323353671301,-0.521295845490696,-0.521077201767025,-0.209980831259276
0.259238799129849,-0.397446509757975,5.11885184615248,-0.73283229099571,1.20779125017054,0.00150414992378484,0.033868171010921,0.393787824119653,-0.0661697390198136,0.901578303196373
-1.03561723755006,-1.27579506208285,2.89838497050621,-0.685094328203402,-1.0932872500822,-0.817200292894978,1.0041157435708,-0.0536767483711853,-1.22330493255307,-1.25246086850669
0.973937280257795,0.00729344097461637,3.2405854031804,0.362053014075438,1.84003259567982,0.622335357058698,4.61668916967527,1.51433216524492,1.01261082969929,1.26104644780054
0.813831237191468,-1.55141526881881,1.85128882515407,0.343093863128465,-0.0449900895529515,-1.60320208338811,0.73160034522711,-0.204387934675908,0.158896972424228,-0.670133022263941
0.642436471203594,0.619699584335779,4.39573512579632,0.356782865696401,0.380121756392903,-0.330498458920458,3.7174449490603,1.30931565336509,0.688365064745939,0.761413571356723
-1.63532897043902,-0.973946399530851,1.66857456173727,-0.352157822912713,0.017122855949839,0.0427499909971749,8.70554256115467,1.1755774415372,-1.40743024826634,0.124751440460514
-0.340803678666459,0.482987460877517,-0.430902768058928,-0.792484433114458,1.28913368993759,0.672640564482017,2.27512519083667,0.0223800408083692,0.217532452242951,-0.0284492689078499
-0.541287521650106,1.43489624086512,-1.58023054272336,0.267501473564755,-0.928189666699081,0.0709235344193549,-1.93942929752437,-0.665681954452079,-0.101127612480614,-0.978835964911438
0.364885791998621,-1.01092853582835,-1.2584004353011,0.353110085454475,0.846738922815067,-0.378472606674493,7.84885317360212,1.81663279385932,-0.232302969109445,1.62962530919436
-0.0272463214573977,0.177059506581975,9.13561644165888,0.398562922331425,-0.218206654434456,1.30657846930444,4.17743060026495,-0.513361111593863,0.43662100358422,0.189308018312603
0.180723138326519,0.360893616929901,4.33239080393331,0.423835059815672,-0.594243321050062,-0.315441076957138,-3.69077764080975,-0.966147302080455,-0.0362150584602665,-0.311596592240553
-3.3093743470117,-2.1024296361967,-2.9749400852944,-2.05727518341711,-0.742996100624691,-0.217956846393427,-2.74151087165478,-0.0425244717726643,-2.48017477746626,-0.690218104617681
1.11678701790694,0.801113166034075,5.19700764838934,0.611894764897116,2.10521228924821,0.261336776013736,11.2358942165772,1.59950350673963,1.29578990727306,2.29102735116419
2.22338015340552,-0.392265133744811,5.35231085369218,0.551915283986007,-0.159098990573403,0.434015440155647,-1.76506527952014,-1.04414042749319,1.06364094421578,0.305004492819969
-0.55321877165919,0.460779533648575,3.87826471469839,0.157108756046452,0.171227095114446,0.687958905953025,1.94836512265356,-0.124075905112228,-0.621795361749188,0.0503832995838553
0.490585623842717,0.867247679575194,3.34458109010878,0.872937068240323,-0.21832755814895,0.845698534109003,2.16897850268096,-0.0456057411860938,0.988662933943836,0.164554503590904
0.436691468550669,0.369214925580579,-0.268854355494869,0.366140083766272,2.16076613496698,1.61386202007085,4.68296062301584,0.435483322820689,0.786537534812331,1.17858371259162
-0.347716330906051,-0.933555799866588,6.15054957268987,-0.113691584071614,0.576632148878854,0.209289088993918,0.735983798429181,0.748336032812325,0.2869369019318,1.42949657925677
-0.257594775800451,0.16030443444806,0.52864221016739,1.18904699355478,-1.28969449741805,-0.979232945971147,1.40633139563618,-0.231375518961349,0.749070901959718,-0.794346971314264
-0.0599570616019848,-0.133202164040769,1.96732029835403,1.8378005903239,2.97126497920066,0.613825768022253,5.03129212410127,2.14032827682719,0.440647664740045,1.89117300960791
0.153197617829103,0.328481779234926,2.43594771085981,0.188184962119912,0.000461790162909259,-0.272293079638928,0.8315837735459,1.85618975258907,0.77720576809823,0.813560216592608
0.507788006795404,0.365404071760411,-4.25134980126129,0.808461763164613,0.569153737133336,-0.75004186499659,2.40662466498119,-0.12441360454897,0.194845926478064,0.178441952869391
0.72711505002187,0.424010610798034,2.55881766845462,0.178932629331193,-1.38283842709475,-0.954928526654252,-5.8839592955256,-1.06982266217189,-0.284824076344301,-1.81995011120478
1.33809677311143,-0.0393412123810599,-1.7735350829549,-0.273816489982567,-0.537666581006408,-1.26257166662161,0.867325798908063,-2.67977576865696,-0.433732148527366,-0.790558202389489
-0.124656284395441,-0.409162789736072,-1.31655500733932,1.15164717525166,0.301634744753602,1.07580024337099,4.0171884916027,0.0201086544796124,-0.147906334284013,1.15120669186511
1.38017130735925,-0.615597066021554,1.42955710558098,-1.03686408982492,0.970443638491946,1.76952199839633,9.32371119854614,0.841430501282801,-0.040505161967849,1.78426936669745
-0.499406743899001,-0.771030802700791,6.52527082233871,-0.797312839246101,0.480650408701442,0.799408680760557,-1.09123959780281,-0.622809380788345,-0.497409440865833,-0.556957959430311
-1.39473003114315,-2.53575796179332,8.42150683928692,-1.21333264382809,1.23672275791143,1.02289023983988,5.59568670692483,0.916105333045482,-0.761787526928679,1.09112391691684
-1.80623037907286,0.00840333207241739,-6.43931755186174,0.448281735399385,-1.05540106683251,-0.406543072809989,0.310399409385644,-0.847668145092115,-0.689751744686903,-1.08870896282434
-0.47877235096347,-0.221759709171807,5.13461012152673,-0.778619950885795,-0.462101276483967,0.698404221574597,7.94172808261055,0.996263556546024,-1.27277101851199,0.65179899448939
-0.990887204916899,-1.06538852901048,1.88726903043871,2.00021851066,0.922854328827863,-0.74308497098891,5.27423536788153,0.0259927640984211,0.233736999026168,-0.110474867657789
1.16753936829882,0.549501481708407,7.56688651670828,0.61403078389174,-0.0237352166397597,1.07056672784567,4.52329171407673,0.72219681291364,1.47615325373168,0.7337909851689
-0.12949763705368,0.624514473683448,6.53748115592017,-0.397639468736737,-0.735573141957529,-0.76687772534498,-1.76921688913483,-1.26656217969729,0.122820652636599,-1.09120911453995
-2.07931783142056,-0.619217875469586,6.88386679834018,-0.742842902803164,-1.04677260797928,-0.159329147048433,-3.73646437263376,-1.04213836732481,-0.508402168126899,-1.49463326018835
0.370033671460481,-0.0702931974020077,5.13909685702302,-0.432374734234049,0.907050934847634,0.535244850216015,4.63630843532469,0.705292009143852,0.910721810305961,1.73389965819838
-1.41213327375718,-2.12592720788053,-2.14967530973059,-0.888196857921928,0.790920144761998,1.16345209655061,-2.2478583723883,0.258607436190848,-2.060806445432,1.11719227672661
1.17270787095973,0.900985534364605,6.26369523038188,-0.961184749113599,0.891308345368369,0.269232615558616,-0.247531824476885,-1.67460082276638,0.33939151945447,0.768896407000407
0.0376305890036789,-0.368913222125553,5.64615167250527,-0.323983493528598,-0.199368323033218,-0.605927829781977,-1.54523157287925,-0.200652261897197,-0.0299569364495431,-0.816557136106116
-0.0577332269712601,-0.722633218435296,2.76725606510157,-0.074689050242521,1.21985123231758,-0.088697283647765,3.23885558146315,1.61385904382902,-0.183456055102585,0.667257332842981
-1.68621501009592,-2.14158744329758,-0.468200221907534,-0.16272514134096,-0.906556864348165,-0.227155715081625,3.68591818206288,0.453691381663994,-1.71643614445361,-1.02699545151965
0.208536734678975,-0.954300604962187,1.09702906933569,0.395589496692437,0.0106826626853973,0.852949714924709,5.73599113401613,0.0927965513691892,0.499379897879701,0.718400260988151
-0.413085445893563,0.204517246899944,0.904483298148828,0.971845567814755,-0.170426440232953,0.529963078818531,-0.194561835086267,-0.0141922170608371,-0.516630284358784,0.17454554457968
0.463064383220061,-1.20799581811267,-3.17705794537608,-0.132900794085477,0.298689672959268,0.613852142468183,7.01863740364575,2.06027483329958,0.193908040565985,1.0340994574211
-0.354898778704991,0.656763937344239,-1.01546667878995,1.28227139817116,1.9443928876115,-0.342049603914802,3.75542037601695,1.68670315532393,0.524740225555675,1.83498759946807
0.574006838661288,1.19713647364358,-2.45371903008349,0.151586390702432,0.603093581499054,1.40021449016148,8.093980541056,2.19912211296771,0.18092610880055,1.56029347192924
-0.266263383095506,-0.120963120378979,1.26436018387726,-1.09664145505861,0.548226028402087,-0.901113251432431,-0.694810403176281,-0.153350366275751,-0.331439201295635,-0.957504583886604
-0.476277796488395,-1.03745944453361,-1.41535810577884,1.34161078983049,-0.709113658477125,-1.05860565051755,2.33307027579125,1.72718219916387,0.991059993781373,-0.212959749028674
0.0994518261491202,0.0088734669712901,-1.02731527029624,-0.9237683818219,-1.37802937428819,-0.294563342337421,-0.117228615899162,0.245647653974114,-0.815850908410771,-0.800771014578835
-0.382278726467698,-2.1933088558428,-0.509848638807783,0.488929107835359,0.438109946126775,0.378241385062497,-0.809388903676195,1.52698346939759,-0.276753845491366,-0.0724969281421476
0.913777214586902,0.487490484517231,3.40395459797071,0.829174847039451,0.934349217165453,0.9132529936397,-2.6541108204209,0.817125948771515,1.0829095014812,1.06249719503683
0.111271138853142,1.40357963851929,-0.826312868564563,-0.183385947332494,-0.00632484554106083,-0.985574114549325,1.66441470804007,0.0568712507946264,0.116309376499475,-0.456377767845268
-0.447852681436877,-0.622957574876004,1.73994657311382,-1.2101354920155,0.930204329277182,0.819863711258852,3.87940322099645,1.00303891365519,-0.323643662268151,1.62734793706081
0.928787407355796,-0.170482515524173,0.134462444566349,1.32172868449532,0.333634334707236,0.966826806687279,0.933199570406034,1.30997439064602,0.785920833627941,1.03972482248739
0.105763359856823,-0.849116510136805,3.30559352017448,1.39024895126987,0.180125238232908,0.838901046976129,2.74814066626609,-0.43042278063049,0.843579873722818,0.833293573633687
-1.11499363787448,-0.00195484984588984,5.33850732405139,-0.8727422238204,-0.367208669636058,0.0442076622676908,2.79902529610705,0.475219566476354,-0.127820953169467,0.921592947372031
1.27480293136815,-0.826646018984123,-1.10524411972388,-1.00686530353193,-0.916688643224994,-0.317870737048924,-1.02174611469231,0.817761271679989,-1.01331114091097,0.197142729249661
-0.248071015049173,0.19369143964288,6.90136264727483,-0.894825446934543,1.64596694015666,1.77650216998963,5.16684559390013,1.2088026660981,-0.962644008505052,2.10046743020236
0.57817965243042,0.152697630033845,3.18353976146781,1.72592061124474,-0.798380325443512,0.137227045252076,5.75210218104065,-0.300803278836711,0.72489102338286,-1.07894346546058
-0.742854132451441,0.444692454919085,7.64198841609642,-0.748242941170971,-0.555490704489138,-1.13643206851353,6.20672885794135,0.146822134251464,-1.17082975663164,-0.169094057893789
-0.0845679499250254,1.50499373846797,1.91978117168922,-0.172526821140003,0.301612608987335,-1.42210684560901,-0.262126672539517,-0.51725415386381,0.425545545374197,-0.277643969835876
1.63635923292559,0.408687638565445,10.8856478734522,1.82398991579791,-0.475114747418634,-1.4114620275189,0.00262061837042271,0.365196418592752,1.96052367961283,0.512050965832774
0.682497727737085,1.00906913408605,0.190646587263279,0.161190055777722,0.560825110156888,0.699722659031683,1.68088064990472,-0.123340085602024,0.211810052003297,0.198337335009259
-0.657189925772148,-0.62548407746624,1.32989305833841,0.658301394562363,-1.51640305721218,1.55983081488259,0.185819470146841,0.591914442032784,-0.260380766250236,1.01963603696287
-0.277114727436678,0.890951847489946,1.57916844766158,0.846586570070451,-1.30087739138531,-1.19705958626389,3.51704837746036,-0.782328321291166,-0.226409112414853,-0.874387440158944
-2.03151590709291,-1.71222321038796,3.5110541193773,-0.189173106386915,-0.388966760445891,-0.477413853299088,-1.12083761137874,-0.860970104567711,-1.21802974018004,-1.29845508068442
0.0503246565813628,-0.401357378368039,1.49313315650486,-0.0848510003907289,-1.51727966193363,-0.551500487771154,2.89531786637433,0.0597754017708177,-0.303088167219781,-1.31665156765685
0.288453648066442,-0.670827292452894,-0.166031794805559,0.701501986641524,0.62081600940465,-0.00167446406858118,1.87385160509762,0.768457108683532,0.992773990562472,0.457087521455173
0.350998309719906,0.959510453812859,3.18848913481559,0.125212499579709,-0.0242315425508575,0.314069105325306,3.84924868748685,-0.214738501801598,0.197885581817911,0.282677690264555
0.0188748832760677,-0.0282026555131429,5.32405954848215,-0.932258900233669,-0.0642730871506312,0.208033342795029,5.40896310998339,0.331833796415822,-0.333322452083645,0.634922476417935
-1.68479595755069,-2.17422833005396,-6.94385893501485,-1.56325655970938,0.519744382160403,-0.607366189985475,-2.64729230307809,0.395443038469929,-2.61463423555793,0.0779172155454554
-0.593412272214204,-0.521345263294756,0.661823029319538,-0.718826695495073,-0.152881392168346,-0.936310017669485,3.45297213588824,0.130262809379537,-0.790558414592037,0.117151812222889
0.814677566274085,-0.515737962499946,-3.58517002900606,0.113900649305178,0.238569755281094,0.784482491171992,-0.203263175962029,0.487205928565693,-0.363681100718765,0.577859261677484
-0.527953882616144,0.279868168749264,0.105380083196008,-0.282937791226224,-0.108617349576961,-0.378907905162999,0.0339659164925857,-0.426477041905492,0.0359767877501429,-0.436400296379501
-0.30607880596711,-0.596417272285627,1.25181363215231,-0.438892374326036,0.546537545036187,0.182603393664184,5.21094960197599,0.166469009544662,-0.381511223819743,0.457576357414332
-0.897582921485987,0.216844102358805,8.17586920344793,-0.582321003421122,-0.208829507448356,1.02695455279706,-2.23729631186886,-0.990355809714218,-0.397058861038459,-0.631416886127162
-1.08930520156545,-1.71030684747269,1.38225211256017,-1.48310118285188,-0.0578153321553625,0.32118207384288,-3.03189419897764,-0.0160541721432896,-1.44051043949542,0.344395901244412
0.670556452944325,1.60254248605276,4.16895214131366,1.07218405655408,0.827499498073069,1.96808387476295,-2.29558574874503,-0.0566018520978535,0.42214420768538,1.43677585851522
-0.048887608765612,-0.77038667368791,-0.417265284865122,-0.378019861693394,-0.425530750667609,-1.31640568573455,3.12870935849778,-0.606987820991223,-0.986987518351205,-1.50054828283461
-0.380777652181149,1.29663470703481,0.281826031144017,0.691753863051002,0.88934005100153,0.362933318114994,0.231749019070313,0.819561665513111,-0.182531355127976,0.513364853115116
0.293901479575777,-0.874676923950983,-2.67873083959152,-1.7017073471697,-0.521602802381897,0.909363624024087,-2.2728687107015,0.241139259808262,0.0355160027465689,-0.356600590495004
0.812581503511991,0.179859568020533,-2.73354203520126,0.879148226035466,2.21253085821024,0.281592624325177,2.0973763545699,-0.112129668245152,0.426654791302438,0.483442274119553
-0.825899307125356,-2.423039290653,0.34561283028681,-2.5971094608758,2.54497245949828,0.0515933530093833,18.7665921251029,0.657138643114864,-1.55395476230181,2.32452744853843
-1.09452824193032,0.688186349452876,-0.303098673655105,-0.604527986348344,0.299310871054801,0.528842472006706,4.57375124650929,-0.125352407162423,-0.0888119659114744,0.505191626942879
-1.36136988297827,-0.588362187993233,1.50869296879183,1.39815909675626,1.1319077524295,0.92750955230493,6.6673009380616,-0.246613875771911,-1.01602281886668,0.592280866474105
-0.162553991426903,0.892854518686227,-0.612642973217825,-0.47897293312072,0.000292510613229324,0.200237354083589,1.80108978539929,-0.317026179137186,0.00544747068359619,0.646075853406077
-0.353293169577545,-0.0567805913858824,1.36617782324596,-0.718988129955746,0.0123244182313219,0.196550014906287,-3.32044216850565,-0.0876931219444222,-0.539916902451662,-0.222636534942703
0.222824749464404,0.564617242195955,-0.289574674675398,1.1738079139808,1.32627347184378,0.730684062129671,1.61313043387423,-0.105211489020588,0.858689907353328,1.47353145471582
-1.26836141068425,1.20063101065562,4.35013152340627,0.30702994129187,1.93892133578133,0.348875199565593,5.34150748467634,0.494643569926148,0.706307155516226,1.63758342134346
-0.58651166223914,-1.16875051565577,1.15479239097076,-0.753641796563643,0.967202904632318,-0.170794385760956,-0.106034974185932,0.949737753163276,-0.383202107706572,0.91974366809674
-0.773175321887351,0.780160188047827,1.621665392503,1.08310111037996,0.254137190941271,0.586654227982152,3.89443610845082,-0.697497977346312,-0.35177011784317,0.0207901503338726
-0.609257012440483,-0.688956128633447,5.38579842206426,0.74346512189079,0.107583946389236,-0.205159007454264,-2.29177926977301,-0.968415451474042,0.308398829046356,-0.15636602952417
-0.452835242469394,-0.199528401149211,-4.73402042739162,-0.621960809598099,0.443142246864202,-0.416522525416067,4.12803281988915,-0.446552192037491,-0.100007166290755,0.598480088268086
-1.54413440414481,-2.77804429566489,0.812686860208234,-1.02305804026049,0.83094800940341,-0.197451032207009,5.58383574057439,0.660371661018266,-1.86090541081543,0.484283376319852
0.735917692165828,0.857029457545282,-0.483772456074756,0.293237122743848,0.65114202493119,0.62922237535765,-2.35102409972631,1.50586625695001,0.190171904156905,1.11234849181051
0.07514051654753,-0.197358462650622,-0.556010189912972,2.90365792634923,2.18887339494144,2.35899764982463,5.99281070852898,1.67579243304451,1.30962327750446,1.95088746535327
1.32240983127493,0.694223599694062,6.144742699517,-0.341085737170896,-0.175733584962322,-0.629930588566237,3.98005569451045,0.598199034125517,0.750801734422095,0.532671977703025
-0.486891490949653,-1.85407980100796,3.63502650185521,-1.42588136814156,-0.142038944005787,0.498177386479098,-0.0247710394966129,-0.637642659765247,-0.706001536325433,-0.306988080058757
-0.590693309298921,-0.834502578278123,1.01580596757917,-0.918845289213478,0.447342937332152,-1.10082019706812,0.805009227089575,0.706178856465656,-1.29896732328767,0.329765555311038
1.36497355798042,1.40467948543527,-2.51074061956792,-0.136630755876402,0.00124559856676465,-1.09321140129757,2.40924248745779,1.50388943287795,-0.169202317300638,1.192329443758
1.09235345057629,0.518735349531792,0.4793388303215,0.173888077884368,1.86393655876225,0.286980358631033,18.5924839244417,2.03231246127857,1.50459743370641,2.62721971112412
-0.488665674150678,-1.60103752431905,3.05748477082627,-1.6567594348373,0.0174899005464935,-0.789107836430344,6.12201130430183,0.417714491088115,-0.466265949333881,1.04203991397297
-1.18358358929094,-0.296477633367524,3.46012575561756,0.722232504328186,0.12148707112026,-1.08482148368353,1.71446772763255,-0.178422714394269,-0.567219696920568,0.182898843884045
0.0972988593189971,1.01210397245677,6.36053243927361,-0.108982532404993,-0.193929344015971,-1.19603048136621,-0.1203890458523,-0.0984963736559198,0.133521554398938,-0.735751580755432
0.825718584057272,-1.17322396157772,2.90184020246008,-0.176502572489674,-1.69389180010498,-2.0390657417987,-5.46591932308238,-0.741646848716908,-0.197966407965265,-1.68261459070776
0.665489148195674,-0.588781568280769,2.76813042852419,-1.3460752669375,0.867044812148945,-0.348421213768393,2.71371576181881,1.95659188321659,-0.915077476145788,0.552570935443424
-0.0089455229918633,-0.646622299995028,0.646185106285685,-0.777400497216532,-0.226675544268416,-0.919893479876234,3.62509873715539,0.203012770267548,-0.405158567149402,0.806532330403636
-0.656712847838949,-0.97024143919595,3.00630104944107,-0.0931335926461735,-0.959774096174635,-0.683949984934587,0.194238994878666,0.382354060955579,-0.523891385398513,-0.820526103234852
1.46080106041131,0.295641920979411,1.11462780721973,0.506782447921993,0.782414064731006,-0.554963968226335,1.42794599309819,0.176716557670423,0.102753633900675,0.622554611299448
1.5174706645913,-0.104671985425051,6.88021216163492,0.478177724779563,0.40775158784238,-0.332647709943649,-7.09122012582768,-1.08659763901516,1.91042919114654,0.290876663239869
-1.15195302524685,-0.818543272809875,0.234576490301964,-0.255569544132541,0.725813559016671,0.677221928021139,1.63945281192628,1.06611815237319,-0.776797250952325,-0.880602040126074
-0.511552164504249,-0.170732349696035,5.48934938671609,-2.12030110576249,-0.0527772683746307,-0.341858420574098,1.95933962744726,-0.748605393904062,-1.05219765344544,-0.0608935473643076
-0.278083359053541,1.54781634136979,7.79732945613705,0.936521574677063,0.219158233287377,0.447127851168996,-0.806971350449946,0.052280784363644,0.827522402863317,0.102867531262755
-0.0361462839753595,-1.69721718042226,1.99838755986021,0.276547474242848,0.399680460794853,0.79763547821685,10.7764480523199,1.19600386099421,0.200389447702687,2.07269223788573
-1.16524752040643,-0.993902051664736,-1.31815829502202,-1.0260004379764,-0.736961828193067,-0.0419880886453649,8.22921326480209,0.154686855060898,-0.193290266426157,0.795656262056029
0.43918715120005,0.70328207705213,4.48663393070132,1.47709616416369,0.0963339809955091,0.67893366978144,0.489050902792445,-0.449542917205063,0.393858720373874,0.416502229599235
-0.353466277999593,0.887947519033641,4.06923008061077,0.983010896837455,1.5789867666588,-0.510739919739421,-1.85175142181455,-0.24518691489092,0.822695807753106,0.53275559476174
-0.745066977058757,0.120049671215292,0.883682883440961,0.344330892814583,0.88120136864502,0.339360629133311,0.334882399876848,0.86651851576179,-0.0471956036206833,0.9205430838145
-1.10718198533056,-1.79802783935752,-1.67176733228271,-0.426062183970384,-1.2434127385535,-0.031687793112962,0.167730177280518,-1.34016409806479,-1.263014133073,-0.243754598747495
1.65899302644971,-0.564337957316339,2.10097518311133,1.04540143909054,0.525553805099467,0.375310435448825,-2.56090059479114,1.46104173778624,1.17262230236778,0.754957097182345
0.74809435116667,-0.988864791823186,-2.24729410223583,0.603282705836648,-0.208517962469878,-0.498907637556347,-0.811106450294329,0.241673134485445,0.366495701545991,-0.482871899341215
0.33826128986735,-0.173923967183546,0.280526833704384,1.33376045440108,-0.0291050480000182,-1.14454458002557,3.60459548336027,-1.07604073797531,-0.762487693287471,-0.213606975240705
-0.912179503054619,-0.960607581974384,-2.43182239580925,-0.789985970516832,0.524316706614324,0.298221638426627,0.868337348600651,1.13194436622352,-1.56454593725351,0.211045545203471
-0.953166011743457,-0.210680613137473,1.97971289911706,-1.80052791088929,-0.506013320085614,0.237273434645769,-3.52733316044812,-0.267178062172629,-0.132424367368618,-0.919830783171878
2.71225221836058,-0.200752843671595,8.3060556619454,0.993141529534909,-0.501072183365603,-1.00168984820883,0.0779333209896468,1.03991027693801,1.73091187966882,-0.0879375798329018
-0.96768834987262,-1.04435761132345,-3.38963371720167,-1.72906614567989,-0.130576925352133,-0.621555758608762,-2.43543073048218,0.640155962705696,-1.41770917824621,0.641749839031676
0.987094337023794,0.326057589043129,4.44105187745412,1.47667087418821,0.478689492949863,2.21362470592543,1.36132234919132,0.601333668992219,1.40489549049034,1.11375929676896
0.842112824287509,1.52778644276912,3.09000373415586,0.463981329818195,-0.760589080080476,0.0888353282494519,3.87123578371983,-1.39862460430083,0.874607149720954,-0.0047484885475646
-0.0602058438440301,-0.818719118834845,3.82257028995942,-0.167580091000216,0.66180005935636,1.2899760812682,7.39562257002029,1.63636775629007,0.149917781709135,1.26968090956491
0.168345462853725,-0.197105811856526,6.9319139581424,0.380940582076654,1.02589459118707,0.966256261174655,5.97634065490311,-0.418195430552938,0.651392412679644,1.70951907571447
0.576078945996218,1.50029581782532,3.1285044212422,0.322379747958009,0.535907306787761,0.948200001323363,4.38050879357798,-0.0128323980958679,1.39919095809945,0.827540562952812
0.0180279594340562,-1.23933543238999,-4.82819630471643,-1.6049765630324,1.27464210163769,0.199840161375781,3.98205150315817,-1.04412879792083,-1.23853096486658,0.469413912716424
0.279552868848485,0.434291123141633,-0.359013795201035,-0.580670422022547,1.24900338562233,-0.037408925407531,-1.41412050682663,-1.09476673080513,-0.210969803833746,0.346377728636866
-0.395074260846912,-0.731043776976246,2.09472146235186,-1.1896173097979,-0.748312352478627,-1.56825256343214,0.474744391922726,0.965136482952662,-0.433813679635595,-0.679347128562693
-1.05811679481402,-0.166916201333268,5.14700333728332,-1.1163446751441,1.39544963150544,1.46392320815495,7.97560126039467,2.43652273469119,-1.34338512713733,2.17082716024041
-0.785079186746904,-0.636732003887076,5.44250986592627,0.837423657941086,-0.975146044385699,0.0503601133975922,3.05714053293331,-0.189461715919362,-0.844813597686987,-0.397717092532952
-1.76474179963854,0.565374777076248,3.19257638063217,-0.0927995285699919,1.31743914720736,2.33145112305756,12.1525194703592,0.761206621749861,-1.40361237142792,1.32610406464351
